1	1609249539371	6198030
1	1609249539376	4803278
1	1609249539380	4679826
1	1609249539387	6446369
1	1609249539395	7989223
1	1609249539401	5666063
1	1609249539408	7076127
1	1609249539416	7582448
1	1609249539422	5570092
1	1609249539429	7038301
1	1609249539434	5037882
1	1609249539440	5850411
1	1609249539445	4836948
1	1609249539453	8021522
1	1609249539459	5192492
1	1609249539466	6759117
1	1609249539476	9968690
1	1609249539483	7336018
1	1609249539492	8409811
1	1609249539500	7160482
1	1609249539504	4551144
1	1609249539511	6336105
1	1609249539515	4502511
1	1609249539523	8000844
1	1609249539531	7663927
1	1609249539536	4374170
1	1609249539541	4731539
1	1609249539545	4298750
1	1609249539550	4860554
1	1609249539558	7299827
1	1609249539564	6130096
1	1609249539569	4990215
1	1609249539574	4425868
1	1609249539578	3882410
1	1609249539585	6613545
1	1609249539593	7821377
1	1609249539598	5268066
1	1609249539602	4339345
1	1609249539606	4005853
1	1609249539612	5890346
1	1609249539619	6730392
1	1609249539625	5849217
1	1609249539629	4077326
1	1609249539634	4379493
1	1609249539638	4399302
1	1609249539652	14059802
1	1609249539660	6896635
1	1609249539670	10530455
1	1609249539678	7669810
1	1609249539686	8025334
1	1609249539691	5156584
1	1609249539697	5742807
1	1609249539703	6128883
1	1609249539715	11346433
1	1609249539724	8900728
1	1609249539730	6226131
1	1609249539739	8786852
1	1609249539752	12785400
1	1609249539765	12420806
1	1609249539771	6121315
1	1609249539781	10015159
1	1609249539789	7067108
1	1609249539795	6552687
1	1609249539801	5898457
1	1609249539811	9535293
1	1609249539816	5667913
1	1609249539825	8461759
1	1609249539836	8093255
1	1609249539842	5718259
1	1609249539848	6065857
1	1609249539853	4668226
1	1609249539858	4472198
1	1609249539864	6363612
1	1609249539878	13991470
1	1609249539884	5708446
1	1609249539889	3915944
1	1609249539902	12802717
1	1609249539911	9448587
1	1609249539918	7088270
1	1609249539924	5742515
1	1609249539931	7152399
1	1609249539938	6552803
1	1609249539944	5736202
1	1609249539954	9604043
1	1609249539961	7027337
1	1609249539971	9993517
1	1609249539976	4496497
1	1609249539981	4616018
1	1609249539986	5792300
1	1609249539997	10799893
1	1609249540003	5857366
1	1609249540009	5096723
1	1609249540013	4238705
1	1609249540019	5921201
1	1609249540028	9201297
1	1609249540036	6720626
1	1609249540041	5773333
1	1609249540046	4698353
1	1609249540056	8587043
1	1609249540064	7578143
1	1609249540069	4767944
1	1609249540076	6760850
1	1609249540085	5547904
1	1609249540091	5143615
1	1609249540097	6654864
1	1609249540102	4547892
1	1609249540106	3943962
1	1609249540112	6191177
1	1609249540121	9158797
1	1609249540130	8376198
1	1609249540135	5536007
1	1609249540141	5376730
1	1609249540149	8525339
1	1609249540156	6031781
1	1609249540160	4721306
1	1609249540166	5242093
1	1609249540172	6636179
1	1609249540177	4510979
1	1609249540184	7119104
1	1609249540193	8917449
1	1609249540197	4192547
1	1609249540203	5467068
1	1609249540208	5281753
1	1609249540217	8778468
1	1609249540229	11818521
1	1609249540236	6615359
1	1609249540244	8068698
1	1609249540251	6459126
1	1609249540260	8698876
1	1609249540266	6120952
1	1609249540279	13056008
1	1609249540289	9782792
1	1609249540295	5610538
1	1609249540299	4014764
1	1609249540318	19039486
1	1609249540323	5140633
1	1609249540330	6624418
1	1609249540338	7947310
1	1609249540342	4309982
1	1609249540349	6510386
1	1609249540354	4652451
1	1609249540360	6168358
1	1609249540369	8929405
1	1609249540374	5105421
1	1609249540378	3980566
1	1609249540383	4483810
1	1609249540392	8762284
1	1609249540399	7394647
1	1609249540405	5443709
1	1609249540410	5317590
1	1609249540415	5082016
1	1609249540420	4635125
1	1609249540426	6323951
1	1609249540437	10403813
1	1609249540442	4491142
1	1609249540446	4736725
1	1609249540454	7813640
1	1609249540465	10302031
1	1609249540471	6475905
1	1609249540476	4475535
1	1609249540482	5651770
1	1609249540486	4546678
1	1609249540496	10078766
1	1609249540500	4034089
1	1609249540504	3568147
1	1609249540508	3610530
1	1609249540512	4161554
1	1609249540518	5204955
1	1609249540526	7906246
1	1609249540530	3960731
1	1609249540534	4076516
1	1609249540538	3584342
1	1609249540541	3723735
1	1609249540551	9489131
1	1609249540559	7793589
1	1609249540563	4154534
1	1609249540569	5645440
1	1609249540573	3706767
1	1609249540578	4858854
1	1609249540587	9158006
1	1609249540593	5885391
1	1609249540597	4343905
1	1609249540601	3966450
1	1609249540606	4133736
1	1609249540611	4896085
1	1609249540617	6429671
1	1609249540622	4751513
1	1609249540631	8602408
1	1609249540635	3915143
1	1609249540640	5621158
1	1609249540649	8418301
1	1609249540654	5124341
1	1609249540658	4130622
1	1609249540663	4290960
1	1609249540667	3977268
1	1609249540673	5727080
1	1609249540680	7595449
1	1609249540688	7197370
1	1609249540692	4073756
1	1609249540696	4071824
1	1609249540700	4218352
1	1609249540706	5327694
1	1609249540715	8939264
1	1609249540719	3847052
1	1609249540723	4224281
1	1609249540728	4899656
1	1609249540734	5481120
1	1609249540738	4535346
1	1609249540745	6891612
1	1609249540750	5106765
1	1609249540754	3681175
1	1609249540758	3790587
1	1609249540763	4540949
1	1609249540776	13642253
1	1609249540782	5291238
1	1609249540786	3487777
1	1609249540789	3541409
1	1609249540793	3521199
1	1609249540800	6455681
1	1609249540815	15660919
1	1609249540821	5319235
1	1609249540828	7585018
1	1609249540840	11596167
1	1609249540845	4429090
1	1609249540850	4890730
1	1609249540854	4248936
1	1609249540861	6740457
1	1609249540869	8016698
1	1609249540874	4449584
1	1609249540881	6524422
1	1609249540885	4387549
1	1609249540897	12132416
1	1609249540902	4760328
1	1609249540907	4564254
1	1609249540911	3568347
1	1609249540917	5977624
1	1609249540922	4755243
1	1609249540938	16121150
1	1609249540948	10043481
1	1609249540956	7849710
1	1609249540962	5932505
1	1609249540969	6656837
1	1609249540974	4825435
1	1609249540981	6917101
1	1609249540986	5133552
1	1609249540993	7115953
1	1609249540998	4987968
1	1609249541004	5715256
1	1609249541008	4019657
1	1609249541014	5623352
1	1609249541017	3422164
1	1609249541022	4615343
1	1609249541026	4287796
1	1609249541030	3674020
1	1609249541038	7688388
1	1609249541045	7598512
1	1609249541050	4331390
1	1609249541057	7117897
1	1609249541063	5659191
1	1609249541069	5623711
1	1609249541074	5731285
1	1609249541081	6732178
1	1609249541085	3905122
1	1609249541091	5073696
1	1609249541095	3906407
1	1609249541100	5625131
1	1609249541106	5325022
1	1609249541109	3403366
1	1609249541113	3454428
1	1609249541118	5044633
1	1609249541124	6555040
1	1609249541128	3746510
1	1609249541136	7858596
1	1609249541141	4909451
1	1609249541150	8780565
1	1609249541
