1	1608096302443	17067356
1	1608096302453	8176559
1	1608096302469	14789283
1	1608096302484	12916840
1	1608096302500	14196017
1	1608096302511	8706641
1	1608096302520	7688944
1	1608096302530	9232697
1	1608096302541	9486779
1	1608096302554	11052784
1	1608096302574	17813635
1	1608096302584	9642552
1	1608096302594	8253275
1	1608096302605	9187746
1	1608096302613	6919031
1	1608096302623	8253689
1	1608096302632	7209702
1	1608096302640	7215548
1	1608096302653	11287584
1	1608096302663	8575289
1	1608096302672	7226538
1	1608096302683	9966628
1	1608096302699	14263280
1	1608096302712	12315205
1	1608096302723	8889890
1	1608096302735	10525445
1	1608096302747	11444706
1	1608096302765	16019000
1	1608096302778	12291773
1	1608096302790	10235393
1	1608096302800	7905337
1	1608096302809	7681814
1	1608096302817	6434762
1	1608096302832	14469652
1	1608096302849	15738899
1	1608096302867	16604922
1	1608096302876	7592791
1	1608096302886	8445554
1	1608096302897	9325083
1	1608096302908	9770916
1	1608096302918	8428449
1	1608096302961	41332353
1	1608096303054	92082314
1	1608096303069	13349970
1	1608096303084	13317362
1	1608096303097	8812526
1	1608096303111	13451109
1	1608096303130	17514623
1	1608096303144	8353320
1	1608096303156	10272937
1	1608096303165	7423177
1	1608096303173	7054723
1	1608096303180	6124229
1	1608096303187	5507461
1	1608096303195	6507793
1	1608096303205	8106976
1	1608096303216	9670805
1	1608096303228	10307255
1	1608096303246	16688480
1	1608096303256	8619770
1	1608096303270	13288916
1	1608096303281	9536339
1	1608096303291	8871659
1	1608096303306	13661593
1	1608096303317	10005221
1	1608096303332	13250708
1	1608096303346	12406379
1	1608096303355	7939181
1	1608096303385	28248500
1	1608096303393	7126415
1	1608096303404	8647427
1	1608096303418	13289431
1	1608096303428	8720980
1	1608096303438	8383668
1	1608096303453	13943240
1	1608096303465	10175540
1	1608096303474	7627812
1	1608096303482	6677174
1	1608096303521	37282876
1	1608096303559	37523261
1	1608096303574	12963837
1	1608096303589	13384383
1	1608096303687	96370506
1	1608096303698	10216360
1	1608096303708	8214757
1	1608096303730	20993652
1	1608096303741	9269111
1	1608096303751	8943353
1	1608096303765	12042445
1	1608096303775	8874251
1	1608096303789	10842897
1	1608096303797	7454964
1	1608096303810	11728888
1	1608096303824	12351890
1	1608096303833	7157330
1	1608096303844	10517263
1	1608096303853	7094502
1	1608096303864	9607335
1	1608096303878	12963718
1	1608096303890	11185161
1	1608096303900	8635060
1	1608096303909	7915263
1	1608096303923	12702508
1	1608096303934	9481528
1	1608096303942	6564689
1	1608096303950	6860430
1	1608096303958	6652801
1	1608096303970	10695754
1	1608096303979	7216291
1	1608096303996	16579425
1	1608096304005	7033981
1	1608096304015	8848318
1	1608096304025	8380392
1	1608096304036	10038212
1	1608096304059	21356243
1	1608096304066	5827159
1	1608096304074	6649584
1	1608096304088	12874608
1	1608096304096	6153292
1	1608096304103	5818249
1	1608096304113	9288712
1	1608096304129	14915099
1	1608096304137	6196470
1	1608096304144	5966194
1	1608096304153	6998993
1	1608096304170	15936227
1	1608096304192	21228606
1	1608096304207	9902740
1	1608096304214	5614160
1	1608096304223	7581806
1	1608096304241	14662121
1	1608096304250	7543728
1	1608096304259	7401969
1	1608096304274	14199524
1	1608096304288	12589247
1	1608096304297	7399982
1	1608096304316	18121979
1	1608096304357	35491100
1	1608096304374	14547766
1	1608096304391	15453770
1	1608096304409	17305807
1	1608096304422	11585299
1	1608096304436	12128554
1	1608096304449	11710153
1	1608096304468	9341352
1	1608096304479	9048953
1	1608096304493	12639722
1	1608096304504	9981026
1	1608096304512	6346495
1	1608096304523	10352702
1	1608096304537	12230342
1	1608096304546	7822096
1	1608096304562	15039818
1	1608096304579	15482720
1	1608096304594	13747275
1	1608096304609	13344230
1	1608096304618	7744895
1	1608096304627	7589668
1	1608096304634	6268941
1	1608096304644	8585882
1	1608096304653	7112062
1	1608096304662	8034465
1	1608096304674	11010544
1	1608096304684	8686476
1	1608096304694	8557344
1	1608096304703	7474341
1	1608096304726	21378816
1	1608096304739	11343737
1	1608096304753	12821307
1	1608096304766	11945479
1	1608096304775	7286248
1	1608096304788	11116842
1	1608096304796	7389453
1	1608096304807	8823238
1	1608096304817	9638918
1	1608096304828	9123878
1	1608096304837	7970344
1	1608096304848	9335053
1	1608096304866	16487408
1	1608096304885	15847720
1	1608096304897	7851343
1	1608096304909	10227047
1	1608096304921	11551602
1	1608096304932	9397355
1	1608096304945	10512621
1	1608096304956	9991740
1	1608096304967	9388265
1	1608096304978	9656569
1	1608096304995	16597191
1	1608096305006	9052977
1	1608096305014	6830807
1	1608096305039	23659997
1	1608096305050	9988241
1	1608096305059	8104139
1	1608096305091	30185554
1	1608096305108	16440032
1	1608096305122	12806580
1	1608096305142	17888058
1	1608096305161	15633734
1	1608096305174	12060682
1	1608096305186	10863247
1	1608096305196	8110033
1	1608096305212	10664052
1	1608096305222	8928302
1	1608096305233	9106796
1	1608096305244	9289308
1	1608096305265	20053257
1	1608096305297	15653073
1	1608096305314	15353795
1	1608096305331	15044249
1	1608096305345	12956466
1	1608096305360	13682566
1	1608096305369	6985446
1	1608096305377	7181022
1	1608096305390	11363458
1	1608096305401	10035282
1	1608096305412	9374609
1	1608096305424	11071153
1	1608096305443	17085455
1	1608096305456	11557179
1	1608096305466	9170027
1	1608096305477	10024556
1	1608096305488	9290168
1	1608096305499	9439764
1	1608096305517	16553664
1	1608096305527	9134228
1	1608096305538	9413448
1	1608096305547	7952140
1	1608096305561	13017516
1	1608096305575	12318352
1	1608096305585	8867869
1	1608096305598	10315977
1	1608096305607	7799822
1	1608096305616	7693767
1	1608096305625	8334661
1	1608096305636	8570219
1	1608096305650	12669837
1	1608096305661	9636157
1	1608096305674	11286240
1	1608096305684	9459899
1	1608096305699	13318193
1	1608096305710	9625600
1	1608096305717	6158863
1	1608096305729	10944829
1	1608096305738	7688743
1	1608096305746	6397361
1	1608096305759	11076854
1	1608096305767	6574209
1	1608096305776	7331493
1	1608096305784	6715285
1	1608096305791	6785277
1	1608096305802	9728929
1	1608096305810	6035949
1	1608096305817	5980647
1	1608096305827	8656471
1	1608096305836	7346553
1	1608096305846	8914568
1	1608096305856	8651175
1	1608096305867	9923314
1	1608096305877	8789465
1	1608096305889	10608682
1	1608096305896	5967498
1	1608096305906	8191288
1	1608096305914	6946697
1	1608096305926	10460827
1	1608096305933	5659421
1	1608096305944	9262546
1	1608096305953	8324875
1	1608096305961	6530040
1	1608096305970	7317910
1	1608096305977	6143028
1	1608096305985	6926669
1	1608096305997	10371429
1	1608096306007	8980079
1	1608096306015	6313545
1	1608096306022	6348923
1	1608096306031	7924682
1	1608096306042	9012662
1	1608096306054	11050268
1	1608096306061	6098962
1	1608096306069	6757278
1	1608096306077	6209364
1	1608096306088	10075790
1	1608096306101	11481296
1	1608096306109	7001413
1	1608096306118	7490043
1	1608096306126	6581782
1	1608096306135	7665579
1	1608096306146	9578155
1	1608096306154	6980011
1	1608096306164	8496307
1	1608096306174	8395953
1	1608096306181	5738904
1	1608096306190	7187677
1	1608096306199	7883108
1	1608096306207	7269487
1	1608096306215	6212777
1	1608096306223	7234462
1	1608096306231	6760735
1	1608096306239	6875139
1	1608096306248	7192786
1	1608096306258	7911347
1	1608096306267	8057770
1	1608096306278	8696066
1	1608096306286	7288326
1	1608096306297	9522502
1	1608096306306	7539660
1	1608096306315	7880042
1	1608096306324	8210095
1	1608096306342	16816123
1	1608096306356	12536383
1	1608096306374	12948865
1	1608096306384	8167754
1	1608096306392	7030254
1	1608096306399	5921160
1	1608096306408	7457899
1	1608096306416	6217438
1	1608096306424	6922975
1	1608096306430	5203899
1	1608096306438	6181688
1	1608096306449	9492166
1	1608096306458	7274145
1	1608096306467	8386528
1	1608096306490	19490736
1	1608096306525	33496765
1	1608096306535	7867436
1	1608096306543	6748935
1	1608096306553	8450567
1	1608096306562	7209124
1	1608096306572	8741752
1	1608096306579	6523460
1	1608096306587	6283277
1	1608096306595	6347660
1	1608096306603	7201916
1	1608096306612	6507812
1	1608096306628	14635090
1	1608096306651	20597788
1	1608096306662	9983180
1	1608096306672	9043460
1	1608096306680	6878367
1	1608096306690	8179972
1	1608096306698	6961260
1	1608096306707	8103671
1	1608096306717	8267983
1	1608096306725	7231379
1	1608096306733	6394835
1	1608096306743	7483367
1	1608096306751	7061328
1	1608096306767	14211583
1	1608096306786	17303290
1	1608096306806	18077666
1	1608096306825	18427096
1	1608096306836	9349304
1	1608096306845	7191103
1	1608096306854	7549325
1	1608096306862	6650430
1	1608096306870	7120519
1	1608096306878	6173469
1	1608096306886	6960680
1	1608096306896	7733924
1	1608096306905	8241401
1	1608096306924	17003273
1	1608096306939	14400031
1	1608096306958	17562113
1	1608096306980	13345283
1	1608096306997	15205956
1	1608096307011	13190288
1	1608096307034	13380777
1	1608096307059	22417671
1	1608096307070	9093818
1	1608096307084	12520424
1	1608096307099	13951487
1	1608096307112	11500099
1	1608096307125	11317118
1	1608096307144	17599911
1	1608096307157	11414026
1	1608096307174	15704866
1	1608096307196	21409192
1	1608096307217	14677595
1	1608096307231	12817194
1	1608096307243	9981775
1	1608096307258	14352258
1	1608096307271	11394045
1	1608096307283	10502651
1	1608096307312	27670257
1	1608096307325	12412287
1	1608096307358	25536676
1	1608096307382	23436542
1	1608096307394	9938174
1	1608096307404	8536549
1	1608096307416	10531230
1	1608096307429	11401548
1	1608096307440	10221935
1	1608096307451	9172151
1	1608096307461	9361718
1	1608096307472	9124151
1	1608096307508	28452059
1	1608096307526	16729618
1	1608096307538	11645126
1	1608096307556	16816064
1	1608096307566	8035693
1	1608096307578	10992504
1	1608096307588	7895578
1	1608096307598	9275259
1	1608096307607	7420661
1	1608096307616	7974879
1	1608096307627	9685302
1	1608096307638	8704595
1	1608096307649	9821128
1	1608096307660	10273665
1	1608096307692	22462280
1	1608096307709	14981412
1	1608096307721	10753853
1	1608096307730	7075575
1	1608096307740	8898544
1	1608096307751	9542144
1	1608096307760	8284261
1	1608096307770	9199299
1	1608096307780	7806513
1	1608096307788	7803259
1	1608096307799	9260557
1	1608096307820	19724362
1	1608096307836	14255447
1	1608096307846	8671791
1	1608096307855	7337336
1	1608096307866	9616823
1	1608096307877	9236012
1	1608096307885	7459023
1	1608096307896	9789251
1	1608096307906	8212468
1	1608096307917	8225199
1	1608096307927	8563439
1	1608096307936	7228237
1	1608096307963	26097214
1	1608096307971	7259522
1	1608096307980	6621622
1	1608096307987	6371616
1	1608096307996	7696626
1	1608096308005	7159167
1	1608096308012	6700462
1	1608096308020	6369515
1	1608096308030	8110625
1	1608096308038	7295280
1	1608096308047	7592836
1	1608096308056	7260164
1	1608096308065	6965128
1	1608096308086	19631576
1	1608096308103	9018218
1	1608096308113	8984362
1	1608096308122	7494804
1	1608096308132	8996291
1	1608096308142	8644267
1	1608096308150	6697315
1	1608096308159	7057653
1	1608096308168	7409300
1	1608096308176	7063441
1	1608096308185	7779689
1	1608096308194	7124846
1	1608096308210	14966689
1	1608096308231	18830051
1	1608096308241	9361183
1	1608096308250	7693767
1	1608096308259	7821942
1	1608096308269	7826778
1	1608096308277	7055095
1	1608096308285	7199449
1	1608096308292	5762701
1	1608096308304	10336951
1	1608096308316	10565071
1	1608096308324	6849035
1	1608096308332	6003267
1	1608096308349	16376897
1	1608096308361	10713838
1	1608096308370	7784951
1	1608096308379	7452080
1	1608096308387	7115309
1	1608096308399	9958367
1	1608096308407	6860815
1	1608096308416	7690053
1	1608096308426	8875461
1	1608096308434	6556040
1	1608096308443	7357468
1	1608096308456	11470949
1	1608096308467	10045845
1	1608096308477	7988215
1	1608096308485	6934606
1	1608096308494	7876647
1	1608096308505	8877552
1	1608096308516	10212319
1	1608096308532	14285534
1	1608096308541	8228081
1	1608096308549	6749517
1	1608096308556	6305943
1	1608096308573	8530341
1	1608096308582	7432859
1	1608096308590	6531640
1	1608096308601	9020267
1	1608096308611	8650125
1	1608096308621	9488947
1	1608096308635	10935688
1	1608096308647	9929706
1	1608096308655	7282222
1	1608096308663	6501478
1	1608096308677	12655836
1	1608096308690	9467793
1	1608096308700	8467142
1	1608096308707	6331408
1	1608096308716	7248653
1	1608096308724	6658842
1	1608096308732	6483155
1	1608096308739	6028622
1	1608096308747	6816884
1	1608096308756	8003336
1	1608096308764	6309479
1	1608096308781	15586298
1	1608096308789	6397429
1	1608096308805	9277046
1	1608096308813	6058415
1	1608096308821	6823082
1	1608096308828	6565829
1	1608096308837	6821442
1	1608096308846	8250221
1	1608096308854	7165435
1	1608096308863	7548953
1	1608096308872	7669806
1	1608096308879	6039501
1	1608096308887	6511737
1	1608096308900	11329254
1	1608096308914	12952438
1	1608096308923	6842919
1	1608096308930	6200502
1	1608096308940	8785336
1	1608096308949	7278398
1	1608096308958	8131615
1	1608096308965	6136991
1	1608096308974	7752422
1	1608096308987	11169218
1	1608096308994	6018326
1	1608096309001	5689449
1	1608096309018	15598050
1	1608096309025	5333895
1	1608096309031	5067355
1	1608096309039	6385239
1	1608096309045	5026317
1	1608096309053	6267973
1	1608096309060	5241874
1	1608096309066	5032480
1	1608096309073	5154683
1	1608096309082	7325143
1	1608096309088	5103751
1	1608096309095	5679656
1	1608096309101	4988635
1	1608096309107	5064891
1	1608096309114	5174794
1	1608096309121	5970253
1	1608096309138	8459127
1	1608096309144	4363179
1	1608096309150	5461801
1	1608096309156	4718316
1	1608096309166	8488288
1	1608096309172	4566445
1	1608096309178	4974390
1	1608096309185	5591274
1	1608096309196	9670827
1	1608096309204	5984769
1	1608096309210	4807320
1	1608096309215	4233283
1	1608096309221	4693994
1	1608096309227	4846543
1	1608096309241	13335858
1	1608096309248	4683330
1	1608096309256	6831605
1	1608096309262	4298957
1	1608096309267	4485783
1	1608096309273	4151547
1	1608096309279	4517891
1	1608096309286	6292321
1	1608096309292	4503104
1	1608096309300	6950099
1	1608096309306	4635175
1	1608096309313	5227742
1	1608096309319	4529871
1	1608096309324	4420663
1	1608096309332	6114595
1	1608096309338	5092770
1	1608096309344	4405613
1	1608096309355	6430904
1	1608096309360	4305537
1	1608096309367	5239053
1	1608096309374	5823692
1	1608096309380	4964339
1	1608096309392	10443577
1	1608096309399	6601772
1	1608096309408	7395392
1	1608096309418	9332621
1	1608096309427	7768729
1	1608096309433	4470739
1	1608096309440	6138335
1	1608096309449	7731006
1	1608096309476	20197414
1	1608096309490	13286455
1	1608096309506	7865147
1	1608096309513	5598154
1	1608096309519	4831857
1	1608096309525	4942352
1	1608096309532	5219106
1	1608096309539	5895788
1	1608096309547	7112790
1	1608096309554	5853093
1	1608096309562	6496554
1	1608096309569	6377419
1	1608096309576	5434496
1	1608096309584	6183702
1	1608096309590	4914247
1	1608096309606	15449937
1	1608096309625	13008941
1	1608096309644	17528290
1	1608096309650	5192427
1	1608096309662	10160552
1	1608096309668	5152019
1	1608096309676	6468221
1	1608096309682	5154534
1	1608096309689	5634629
1	1608096309695	4596762
1	1608096309702	6495122
1	1608096309712	8358006
1	1608096309741	27955909
1	1608096309767	24715755
1	1608096309774	5951885
1	1608096309780	4750611
1	1608096309786	4667251
1	1608096309794	6725281
1	1608096309800	4682621
1	1608096309806	4489493
1	1608096309812	4307290
1	1608096309817	4290301
1	1608096309824	5683652
1	1608096309830	5014834
1	1608096309838	6416922
1	1608096309844	4391874
1	1608096309850	4646548
1	1608096309856	4789478
1	1608096309899	42088770
1	1608096309909	8127157
1	1608096309916	5531401
1	1608096309924	7011270
1	1608096309932	6224230
1	1608096309939	5923622
1	1608096309946	6090767
1	1608096309957	8676961
1	1608096309963	4801107
1	1608096309971	7600946
1	1608096309982	8422907
1	1608096309988	4989433
1	1608096309994	4864635
1	1608096310011	15230244
1	1608096310030	14444721
1	1608096310048	12144879
1	1608096310076	20039534
1	1608096310095	17125681
1	1608096310114	9726529
1	1608096310138	13205504
1	1608096310160	17555060
1	1608096310174	12342570
1	1608096310183	8603401
1	1608096310196	10684884
1	1608096310207	9379016
1	1608096310216	8494365
1	1608096310226	8579410
1	1608096310236	7891997
1	1608096310248	10905834
1	1608096310259	10375964
1	1608096310271	9848054
1	1608096310281	9113397
1	1608096310291	8786004
1	1608096310301	8318826
1	1608096310312	9290209
1	1608096310323	8978737
1	1608096310331	7379327
1	1608096310339	7119111
1	1608096310349	8707806
1	1608096310359	8915147
1	1608096310370	8556833
1	1608096310378	6723316
1	1608096310387	8034704
1	1608096310394	5699832
1	1608096310401	5472704
1	1608096310410	7435740
1	1608096310419	7064729
1	1608096310431	10657789
1	1608096310441	8957721
1	1608096310452	9160353
1	1608096310463	10266344
1	1608096310474	9132950
1	1608096310482	6804055
1	1608096310492	7013194
1	1608096310502	8176305
1	1608096310509	5852346
1	1608096310518	8399111
1	1608096310526	6645172
1	1608096310535	7423889
1	1608096310542	5266135
1	1608096310550	7287725
1	1608096310558	6926837
1	1608096310567	7031356
1	1608096310577	8445308
1	1608096310589	11010629
1	1608096310598	6964855
1	1608096310607	7571077
1	1608096310616	8014577
1	1608096310626	8235443
1	1608096310634	7393947
1	1608096310643	7115556
1	1608096310652	7714967
1	1608096310662	9117923
1	1608096310672	8626633
1	1608096310682	8362731
1	1608096310691	7214841
1	1608096310703	11638100
1	1608096310712	7070699
1	1608096310722	8780376
1	1608096310733	9668980
1	1608096310741	6856008
1	1608096310749	6198891
1	1608096310756	6452227
1	1608096310770	11992629
1	1608096310780	9068536
1	1608096310793	11316585
1	1608096310806	11895088
1	1608096310816	8075802
1	1608096310825	7722245
1	1608096310838	11669327
1	1608096310855	15973561
1	1608096310875	10073805
1	1608096310884	8090676
1	1608096310893	7250906
1	1608096310902	8094706
1	1608096310912	8603071
1	1608096310920	6878906
1	1608096310928	6582703
1	1608096310937	7169514
1	1608096310948	9720907
1	1608096310957	7855031
1	1608096310968	10208280
1	1608096310982	12670683
1	1608096311006	21682348
1	1608096311018	10736192
1	1608096311025	5530362
1	1608096311037	11060702
1	1608096311044	5915949
1	1608096311052	6269184
1	1608096311063	9614454
1	1608096311074	9552134
1	1608096311080	5283214
1	1608096311088	6051452
1	1608096311094	5227197
1	1608096311102	6933270
1	1608096311109	5206404
1	1608096311118	7186756
1	1608096311125	6117014
1	1608096311132	5286563
1	1608096311138	4986831
1	1608096311144	5054476
1	1608096311155	9724165
1	1608096311161	4513672
1	1608096311172	9865206
1	1608096311179	5217597
1	1608096311185	5216197
1	1608096311194	7960666
1	1608096311202	6409796
1	1608096311210	6610229
1	1608096311219	7405884
1	1608096311226	5533656
1	1608096311233	6039050
1	1608096311243	8674578
1	1608096311254	10341281
1	1608096311260	4458790
1	1608096311266	4908147
1	1608096311274	5971944
1	1608096311279	3971163
1	1608096311287	6943191
1	1608096311294	4839710
1	1608096311300	5517390
1	1608096311309	7103685
1	1608096311322	11483163
1	1608096311328	4824550
1	1608096311333	4569107
1	1608096311340	5060560
1	1608096311348	7261315
1	1608096311354	4683194
1	1608096311360	4766245
1	1608096311366	4191000
1	1608096311372	5514352
1	1608096311380	5859012
1	1608096311385	4612954
1	1608096311392	5103110
1	1608096311398	4652080
1	1608096311405	5615931
1	1608096311412	5540557
1	1608096311420	6554387
1	1608096311427	5586455
1	1608096311433	4727718
1	1608096311438	4354181
1	1608096311445	5390435
1	1608096311451	4345087
1	1608096311457	5218931
1	1608096311463	4858674
1	1608096311471	7008161
1	1608096311478	5797809
1	1608096311484	4317329
1	1608096311491	5735065
1	1608096311498	6238820
1	1608096311505	5959928
1	1608096311512	5256574
1	1608096311519	5559572
1	1608096311526	6074865
1	1608096311534	6125955
1	1608096311544	8862757
1	1608096311551	5599042
1	1608096311558	5567150
1	1608096311565	5452373
1	1608096311572	5853822
1	1608096311582	8780673
1	1608096311591	8026756
1	1608096311597	4808224
1	1608096311605	6017191
1	1608096311613	6905955
1	1608096311622	8431338
1	1608096311629	5574083
1	1608096311637	6223583
1	1608096311647	9097300
1	1608096311658	9696301
1	1608096311664	5127482
1	1608096311671	5780799
1	1608096311678	5337500
1	1608096311687	7736638
1	1608096311693	5090595
1	1608096311702	7156770
1	1608096311709	6260556
1	1608096311715	5352815
1	1608096311721	4708390
1	1608096311729	6230045
1	1608096311738	7565507
1	1608096311744	5341635
1	1608096311751	5426208
1	1608096311759	6148998
1	1608096311765	5132235
1	1608096311772	5306988
1	1608096311779	6344734
1	1608096311786	5340837
1	1608096311794	6012685
1	1608096311799	4549717
1	1608096311806	5575602
1	1608096311814	6298555
1	1608096311820	4960234
1	1608096311830	9007626
1	1608096311837	5720527
1	1608096311843	4812826
1	1608096311850	5090093
1	1608096311856	5297698
1	1608096311863	5231901
1	1608096311870	6057997
1	1608096311876	4456108
1	1608096311884	6907520
1	1608096311892	6423021
1	1608096311899	5641986
1	1608096311907	6559118
1	1608096311913	4628075
1	1608096311932	17797139
1	1608096311951	17611372
1	1608096311972	19554969
1	1608096311980	6984329
1	1608096311986	4983988
1	1608096311993	5628735
1	1608096311999	4428931
1	1608096312007	6507790
1	1608096312014	6297390
1	1608096312025	9379929
1	1608096312031	5882799
1	1608096312043	10309980
1	1608096312051	7025929
1	1608096312059	5832449
1	1608096312067	7105811
1	1608096312093	24541240
1	1608096312102	7713957
1	1608096312112	7934570
1	1608096312118	5318395
1	1608096312126	6256040
1	1608096312132	5597744
1	1608096312140	6758226
1	1608096312148	6646087
1	1608096312156	6713078
1	1608096312164	7104247
1	1608096312172	7231445
1	1608096312179	5434707
1	1608096312186	5133942
1	1608096312193	5885384
1	1608096312199	4018563
1	1608096312239	38979206
1	1608096312246	5251345
1	1608096312260	13248717
1	1608096312266	5301167
1	1608096312272	4214763
1	1608096312286	12567325
1	1608096312294	7521450
1	1608096312302	5994568
1	1608096312310	6877187
1	1608096312319	6645770
1	1608096312325	5252318
1	1608096312332	5530811
1	1608096312359	25914514
1	1608096312368	7288444
1	1608096312375	5957599
1	1608096312381	4898412
1	1608096312389	5970192
1	1608096312396	5598084
1	1608096312404	6577312
1	1608096312415	9515799
1	1608096312423	7079987
1	1608096312429	5199485
1	1608096312435	5190422
1	1608096312445	7987047
1	1608096312452	5465380
1	1608096312459	6135567
1	1608096312473	12742439
1	1608096312486	11403992
1	1608096312495	8136873
1	1608096312501	4622937
1	1608096312507	5231711
1	1608096312514	5392538
1	1608096312522	6858474
1	1608096312530	6169561
1	1608096312537	5371829
1	1608096312543	5040151
1	1608096312549	4551630
1	1608096312556	5356272
1	1608096312561	4106068
1	1608096312567	4264485
1	1608096312573	4853907
1	1608096312578	4218639
1	1608096312585	5619804
1	1608096312591	4835433
1	1608096312598	5053462
1	1608096312607	7817443
1	1608096312615	6746279
1	1608096312621	4790829
1	1608096312627	4733398
1	1608096312634	5869035
1	1608096312641	6149613
1	1608096312649	6326316
1	1608096312655	4814201
1	1608096312660	4380059
1	1608096312667	4924716
1	1608096312672	4531007
1	1608096312678	4682137
1	1608096312684	4350029
1	1608096312692	7601281
1	1608096312698	4649759
1	1608096312705	5848542
1	1608096312711	4728315
1	1608096312719	6639220
1	1608096312728	7967555
1	1608096312734	4488255
1	1608096312742	5827413
1	1608096312748	4920704
1	1608096312755	5990591
1	1608096312767	9925492
1	1608096312776	8251459
1	1608096312785	7943314
1	1608096312792	4718427
1	1608096312798	5068987
1	1608096312804	5280034
1	1608096312811	4962155
1	1608096312818	6402842
1	1608096312834	14065156
1	1608096312842	6872062
1	1608096312854	11003034
1	1608096312862	6409519
1	1608096312868	4644004
1	1608096312875	5462273
1	1608096312883	6430450
1	1608096312889	5115213
1	1608096312896	4959251
1	1608096312909	11964794
1	1608096312918	7712141
1	1608096312923	4254358
1	1608096312930	5746409
1	1608096312937	5620978
1	1608096312945	6664071
1	1608096312951	5068870
1	1608096312957	4652323
1	1608096312963	4201289
1	1608096312969	5082066
1	1608096312977	6424744
1	1608096312983	4633734
1	1608096312992	8242916
1	1608096312999	5360483
1	1608096313010	10326434
1	1608096313020	7965382
1	1608096313026	5390739
1	1608096313033	5287614
1	1608096313042	7198901
1	1608096313048	5060906
1	1608096313055	5506062
1	1608096313061	5734532
1	1608096313068	5001100
1	1608096313079	9346182
1	1608096313086	5861972
1	1608096313093	5278832
1	1608096313100	5739493
1	1608096313106	5309947
1	1608096313112	4412975
1	1608096313119	5519670
1	1608096313124	4571138
1	1608096313131	4970203
1	1608096313137	4913199
1	1608096313146	7166235
1	1608096313153	5856205
1	1608096313159	4436173
1	1608096313166	5332499
1	1608096313178	10821844
1	1608096313186	6774730
1	1608096313192	4877353
1	1608096313200	6741064
1	1608096313208	6769852
1	1608096313215	5149055
1	1608096313226	9687737
1	1608096313234	7316583
1	1608096313241	5017436
1	1608096313247	4890215
1	1608096313253	4422497
1	1608096313258	4199525
1	1608096313265	4952229
1	1608096313270	4117543
1	1608096313276	4247485
1	1608096313282	5063959
1	1608096313288	4503953
1	1608096313295	5311891
1	1608096313301	5147020
1	1608096313307	4445575
1	1608096313314	6172266
