1	1609163486546	6101456
1	1609163486556	9387002
1	1609163486564	7474663
1	1609163486571	6883496
1	1609163486581	6969858
1	1609163486590	8018963
1	1609163486596	6451453
1	1609163486603	7202785
1	1609163486608	4855057
1	1609163486618	9095095
1	1609163486624	5683158
1	1609163486631	6349343
1	1609163486641	9969366
1	1609163486652	10703172
1	1609163486658	5204118
1	1609163486664	6152430
1	1609163486669	5619275
1	1609163486676	6052723
1	1609163486683	7560763
1	1609163486689	5777339
1	1609163486694	4393415
1	1609163486699	4860631
1	1609163486703	4214159
1	1609163486709	5865790
1	1609163486716	6566953
1	1609163486721	5160232
1	1609163486725	3924530
1	1609163486730	4164175
1	1609163486734	4207224
1	1609163486740	6091158
1	1609163486749	6998727
1	1609163486754	4743152
1	1609163486759	4462851
1	1609163486763	4141931
1	1609163486769	5271921
1	1609163486775	5879516
1	1609163486783	7871046
1	1609163486787	4308509
1	1609163486792	4714485
1	1609163486797	4734744
1	1609163486806	8271284
1	1609163486812	5519844
1	1609163486817	4945166
1	1609163486821	4367809
1	1609163486826	4220751
1	1609163486830	4594847
1	1609163486837	6325462
1	1609163486842	4409800
1	1609163486845	3646361
1	1609163486850	4897302
1	1609163486855	4180791
1	1609163486859	3609445
1	1609163486864	4985893
1	1609163486872	8606999
1	1609163486877	4162054
1	1609163486881	4135227
1	1609163486885	3813198
1	1609163486889	4257761
1	1609163486894	4779420
1	1609163486902	7713934
1	1609163486908	5578469
1	1609163486915	6569951
1	1609163486920	4997458
1	1609163486925	5028520
1	1609163486933	4814720
1	1609163486937	3935286
1	1609163486941	3807694
1	1609163486946	4901196
1	1609163486951	4315798
1	1609163486955	4042577
1	1609163486964	7681806
1	1609163486970	6531123
1	1609163486976	5323543
1	1609163486981	5377649
1	1609163486986	4125395
1	1609163486992	6155374
1	1609163486998	6000227
1	1609163487003	4738519
1	1609163487015	11085648
1	1609163487022	7352132
1	1609163487028	5822254
1	1609163487036	7947050
1	1609163487041	5104285
1	1609163487047	5170900
1	1609163487056	8634535
1	1609163487060	4671998
1	1609163487066	6001406
1	1609163487071	4266140
1	1609163487075	4689563
1	1609163487082	6783791
1	1609163487090	7207017
1	1609163487097	6793640
1	1609163487103	5564443
1	1609163487107	4200298
1	1609163487112	4663286
1	1609163487119	7246779
1	1609163487124	5060346
1	1609163487129	4473139
1	1609163487134	5236640
1	1609163487139	4232982
1	1609163487149	9837124
1	1609163487154	5115963
1	1609163487159	4460166
1	1609163487164	4784054
1	1609163487169	4341976
1	1609163487178	9590847
1	1609163487186	7378314
1	1609163487194	7729267
1	1609163487199	4577229
1	1609163487203	3871101
1	1609163487207	4206857
1	1609163487212	4388680
1	1609163487219	7458707
1	1609163487223	3965554
1	1609163487227	4118761
1	1609163487233	5295187
1	1609163487237	3936645
1	1609163487242	4835100
1	1609163487249	7189451
1	1609163487255	5914396
1	1609163487261	5223948
1	1609163487266	5242680
1	1609163487270	4136718
1	1609163487280	9373225
1	1609163487285	4914253
1	1609163487290	5274883
1	1609163487296	5385429
1	1609163487301	4686448
1	1609163487309	7839995
1	1609163487316	7337333
1	1609163487321	4030888
1	1609163487325	4236616
1	1609163487330	4695281
1	1609163487336	5812817
1	1609163487343	6790355
1	1609163487348	4653242
1	1609163487354	5638902
1	1609163487359	5575238
1	1609163487365	5486978
1	1609163487374	8318157
1	1609163487388	14814953
1	1609163487401	12203989
1	1609163487411	10426343
1	1609163487418	6255687
1	1609163487423	5316693
1	1609163487430	6350522
1	1609163487436	6063445
1	1609163487443	7212064
1	1609163487450	6415168
1	1609163487458	7954843
1	1609163487466	8464921
1	1609163487472	5527094
1	1609163487477	4586362
1	1609163487482	5487205
1	1609163487488	5517770
1	1609163487494	5601522
1	1609163487504	9880534
1	1609163487512	7368703
1	1609163487518	6502222
1	1609163487523	4446611
1	1609163487528	5162113
1	1609163487536	7274619
1	1609163487540	4069663
1	1609163487544	4215697
1	1609163487549	4687575
1	1609163487555	5830552
1	1609163487561	5924323
1	1609163487568	6491046
1	1609163487573	4701106
1	1609163487579	5517619
1	1609163487583	4668676
1	1609163487588	4292859
1	1609163487596	7292737
1	1609163487600	4003604
1	1609163487604	3931330
1	1609163487608	4040429
1	1609163487612	4339368
1	1609163487616	3854390
1	1609163487623	6659792
1	1609163487630	6929952
1	1609163487635	4891870
1	1609163487642	6422635
1	1609163487647	5093807
1	1609163487654	7103116
1	1609163487662	7320545
1	1609163487668	5917257
1	1609163487672	4406262
1	1609163487676	4002001
1	1609163487681	3968021
1	1609163487687	6123612
1	1609163487691	4379787
1	1609163487696	4075553
1	1609163487700	3853239
1	1609163487704	4108243
1	1609163487709	4565556
1	1609163487715	6089900
1	1609163487722	5244240
1	1609163487726	4218556
1	1609163487731	4730674
1	1609163487736	4068197
1	1609163487741	5142911
1	1609163487745	4218901
1	1609163487752	5556346
1	1609163487756	4201799
1	1609163487761	4098524
1	1609163487768	6939615
1	1609163487779	11211136
1	1609163487785	6363080
1	1609163487790	4169577
1	1609163487794	3895544
1	1609163487799	5073724
1	1609163487805	5950547
1	1609163487814	8041483
1	1609163487819	4919429
1	1609163487824	4420539
1	1609163487829	4812185
1	1609163487834	4501366
1	1609163487838	4269074
1	1609163487845	6687257
1	1609163487851	6490356
1	1609163487855	3967651
1	1609163487861	5142980
1	1609163487866	4670744
1	1609163487872	6472907
1	1609163487878	5397036
1	1609163487882	4373046
1	1609163487887	3917700
1	1609163487890	3714287
1	1609163487896	5356508
1	1609163487900	4162921
1	1609163487907	6184655
1	1609163487912	4750995
1	1609163487916	4657579
1	1609163487921	4133646
1	1609163487925	4566697
1	1609163487929	3880117
1	1609163487935	5507249
1	1609163487942	7252125
1	1609163487947	4587955
1	1609163487952	5027654
1	1609163487957	4248562
1	1609163487964	7296914
1	1609163487973	6112998
1	1609163487977	3945096
1	1609163487981	4248775
1	1609163487988	6089799
1	1609163487993	5444322
1	1609163488000	6656613
1	1609163488008	7392834
1	1609163488012	4470246
1	1609163488017	4977492
1	1609163488022	4896176
1	1609163488031	8845775
1	1609163488038	6725677
1	1609163488043	4533682
1	1609163488047	4154803
1	1609163488055	6992527
1	1609163488063	8100146
1	1609163488069	5830010
1	1609163488073	4524816
1	1609163488079	5567544
1	1609163488083	3793802
1	1609163488088	4771317
1	1609163488096	6983074
1	1609163488101	5216050
1	1609163488105	3927967
1	1609163488109	4058740
1	1609163488114	4868805
1	1609163488119	4590844
1	1609163488135	15597879
1	1609163488140	4973041
1	1609163488144	4470319
1	1609163488150	5411431
1	1609163488158	7625897
1	1609163488163	5023421
1	1609163488168	5053679
1	1609163488172	3883610
1	1609163488177	5007785
1	1609163488181	4178397
1	1609163488191	8889467
1	1609163488196	5296838
1	1609163488201	5340010
1	1609163488206	4264624
1	1609163488212	5727108
1	1609163488217	4861822
1	1609163488222	5082135
1	1609163488226	4067178
1	1609163488232	5604346
1	1609163488237	4300614
1	1609163488241	4131827
1	1609163488247	6134820
1	1609163488252	4127308
1	1609163488256	4150986
1	1609163488260	4109936
1	1609163488264	4097856
1	1609163488268	3647241
1	1609163488273	4923390
1	1609163488278	4469132
1	1609163488283	5601539
1	1609163488287	3892766
1	1609163488292	4509829
1	1609163488297	5119730
1	1609163488302	5110375
1	1609163488308	5944867
1	1609163488314	5267080
1	1609163488320	6345212
1	1609163488324	4105069
1	1609163488329	4099165
1	1609163488332	3802353
1	1609163488337	3897827
