1	1608523476698	9039658
1	1608523476706	6834446
1	1608523476715	7328492
1	1608523476723	6754867
1	1608523476742	18087561
1	1608523476765	21700392
1	1608523476777	10810371
1	1608523476784	5715837
1	1608523476792	7297736
1	1608523476799	5580557
1	1608523476807	6997622
1	1608523476817	9026804
1	1608523476824	5493040
1	1608523476831	5959886
1	1608523476839	6351504
1	1608523476847	7079096
1	1608523476863	14766559
1	1608523476880	14677972
1	1608523476897	14776700
1	1608523476913	15511997
1	1608523476922	6825986
1	1608523476931	7214718
1	1608523476943	11388082
1	1608523476953	8462861
1	1608523476965	10389219
1	1608523476975	8672053
1	1608523476984	7788389
1	1608523476994	8580446
1	1608523477004	7958267
1	1608523477013	7697416
1	1608523477025	11001955
1	1608523477054	24308104
1	1608523477066	6819506
1	1608523477074	6951650
1	1608523477085	9701659
1	1608523477094	7883857
1	1608523477104	9078421
1	1608523477121	14901862
1	1608523477129	6799579
1	1608523477143	12777709
1	1608523477176	26047251
1	1608523477198	19439084
1	1608523477215	11759089
1	1608523477233	17749429
1	1608523477245	10047122
1	1608523477255	8774934
1	1608523477266	10058135
1	1608523477277	9257746
1	1608523477287	9443815
1	1608523477296	7231823
1	1608523477313	15185925
1	1608523477334	16368837
1	1608523477346	10656932
1	1608523477359	11559919
1	1608523477372	11701941
1	1608523477379	5867845
1	1608523477395	14753735
1	1608523477415	19421800
1	1608523477433	16019250
1	1608523477445	11024775
1	1608523477456	10116216
1	1608523477466	8553130
1	1608523477476	8235557
1	1608523477483	5999449
1	1608523477499	14609395
1	1608523477523	18947429
1	1608523477537	13223996
1	1608523477545	6132334
1	1608523477554	7545699
1	1608523477562	7418266
1	1608523477570	6158391
1	1608523477577	6123898
1	1608523477583	5408373
1	1608523477591	5840048
1	1608523477598	6551977
1	1608523477624	24101642
1	1608523477645	14832123
1	1608523477652	5636761
1	1608523477660	6092641
1	1608523477666	5091265
1	1608523477672	4919599
1	1608523477681	7325202
1	1608523477688	5355245
1	1608523477694	4848235
1	1608523477699	4469966
1	1608523477705	4585553
1	1608523477712	5272492
1	1608523477718	5087426
1	1608523477746	25699449
1	1608523477772	22486324
1	1608523477780	6300419
1	1608523477786	5485785
1	1608523477793	5309166
1	1608523477799	5011188
1	1608523477805	4925827
1	1608523477814	7164125
1	1608523477821	6329886
1	1608523477831	8134723
1	1608523477840	8178730
1	1608523477847	6111204
1	1608523477872	18416694
1	1608523477895	17500494
1	1608523477903	5902453
1	1608523477910	5647664
1	1608523477917	5445254
1	1608523477924	5592772
1	1608523477935	9933608
1	1608523477947	10696818
1	1608523477955	6374345
1	1608523477962	5450480
1	1608523477968	5326170
1	1608523477976	6488842
1	1608523477982	5069019
1	1608523478003	19442302
1	1608523478031	17896162
1	1608523478043	10438374
1	1608523478058	13487318
1	1608523478067	7685749
1	1608523478075	6850319
1	1608523478085	8274270
1	1608523478095	8725575
1	1608523478102	6227191
1	1608523478111	7322246
1	1608523478119	6546792
1	1608523478128	7583832
1	1608523478136	6283374
1	1608523478163	25509630
1	1608523478170	6443930
1	1608523478180	8489233
1	1608523478189	7065066
1	1608523478196	5493066
1	1608523478203	5834752
1	1608523478212	7824946
1	1608523478219	6065344
1	1608523478228	7007100
1	1608523478236	6602362
1	1608523478244	6164100
1	1608523478252	7406319
1	1608523478262	7745738
1	1608523478268	5628693
1	1608523478289	19239069
1	1608523478304	14144012
1	1608523478311	5841023
1	1608523478318	5840973
1	1608523478325	5655698
1	1608523478332	5474792
1	1608523478339	5743258
1	1608523478349	8227081
1	1608523478363	13392762
1	1608523478370	5520933
1	1608523478378	6910962
1	1608523478386	6290172
1	1608523478394	6567925
1	1608523478400	5632527
1	1608523478409	6908320
1	1608523478416	6715651
1	1608523478424	6643343
1	1608523478433	7750923
1	1608523478442	7714150
1	1608523478450	6531822
1	1608523478459	7274967
1	1608523478466	5890499
1	1608523478475	8235061
1	1608523478483	6186321
1	1608523478491	6792330
1	1608523478498	5868021
1	1608523478508	8414812
1	1608523478516	7260000
1	1608523478524	6698946
1	1608523478532	6289351
1	1608523478540	6850452
1	1608523478550	9234766
1	1608523478559	7486247
1	1608523478570	9756348
1	1608523478585	14047336
1	1608523478595	8260856
1	1608523478604	7868902
1	1608523478615	9313357
1	1608523478627	10732722
1	1608523478637	9114744
1	1608523478651	12029948
1	1608523478659	7189834
1	1608523478670	9113943
1	1608523478679	7866928
1	1608523478690	9639870
1	1608523478703	11599199
1	1608523478713	9124712
1	1608523478724	10175422
1	1608523478741	15585680
1	1608523478761	18163994
1	1608523478773	10532907
1	1608523478783	8856996
1	1608523478791	6046900
1	1608523478802	9877632
1	1608523478809	6514440
1	1608523478818	7311572
1	1608523478831	11914337
1	1608523478838	5292410
1	1608523478846	7070785
1	1608523478854	6786086
1	1608523478863	7075867
1	1608523478874	9851265
1	1608523478881	5648786
1	1608523478892	10323663
1	1608523478899	4967597
1	1608523478908	8146795
1	1608523478915	5452500
1	1608523478925	8819210
1	1608523478939	11633952
1	1608523478946	6049552
1	1608523478954	7085983
1	1608523478963	6940869
1	1608523478971	6513523
1	1608523478979	6580284
1	1608523478994	14106615
1	1608523479006	10065945
1	1608523479014	7240767
1	1608523479020	4729057
1	1608523479029	7240130
1	1608523479035	5158082
1	1608523479041	4663541
1	1608523479053	10805964
1	1608
