5	1609470158930	29660708
3	1609470158930	27585184
9	1609470158930	27520025
2	1609470158930	29695034
6	1609470158930	28616361
10	1609470158930	27447015
1	1609470158930	29736161
1	1609470158961	27832994
7	1609470158961	31164587
10	1609470158961	30597341
4	1609470158961	30573165
3	1609470158962	29693489
6	1609470158962	30322364
2	1609470158962	30221310
8	1609470158962	30059975
9	1609470158963	31160129
5	1609470158963	30961799
7	1609470158989	26003334
8	1609470158989	26411833
4	1609470158990	27095869
3	1609470158991	28143980
9	1609470158993	29211512
5	1609470158993	29466456
1	1609470158994	32125182
10	1609470158995	32340536
6	1609470158996	34292532
2	1609470158996	32587211
1	1609470159018	24134606
8	1609470159018	28041391
10	1609470159018	22703190
9	1609470159018	24874201
5	1609470159018	24830180
6	1609470159018	22158869
2	1609470159019	22818897
3	1609470159019	28823563
7	1609470159020	29967086
4	1609470159021	31364932
4	1609470159047	26003670
3	1609470159047	27036717
6	1609470159047	28945881
2	1609470159047	25856813
7	1609470159047	26689741
8	1609470159048	28703482
5	1609470159048	30000072
9	1609470159048	30048101
1	1609470159049	30963904
10	1609470159050	29014409
3	1609470159078	27739547
5	1609470159078	27787776
1	1609470159079	29872150
7	1609470159079	31319346
8	1609470159079	30626959
9	1609470159079	30653761
4	1609470159079	31629509
6	1609470159079	31891295
2	1609470159079	28621773
10	1609470159080	30472710
2	1609470159109	26043544
1	1609470159109	26838382
6	1609470159109	29559686
4	1609470159109	28028277
7	1609470159110	27050930
8	1609470159110	30830616
9	1609470159110	29166388
3	1609470159110	28346216
10	1609470159110	30194770
5	1609470159114	33721329
5	1609470159138	24032980
8	1609470159138	27180130
7	1609470159138	28066581
10	1609470159138	27809646
1	1609470159138	28954427
6	1609470159139	29498628
2	1609470159140	30522168
3	1609470159140	29142090
4	1609470159142	32947060
9	1609470159143	31603316
4	1609470159174	31941826
7	1609470159174	36162361
2	1609470159175	34950369
10	1609470159175	36466239
8	1609470159175	35953638
3	1609470159176	35468019
9	1609470159177	32963392
5	1609470159177	38845588
1	1609470159177	38129859
6	1609470159185	46044761
10	1609470159216	40953540
6	1609470159216	31118062
8	1609470159216	38489707
9	1609470159217	37104515
5	1609470159217	38972109
4	1609470159217	42368707
3	1609470159218	38439092
1	1609470159218	40099937
7	1609470159218	43288851
2	1609470159226	50864071
7	1609470159262	44508447
10	1609470159262	46518852
9	1609470159263	42517647
1	1609470159263	43623243
2	1609470159263	36998454
3	1609470159263	43988657
6	1609470159263	47117507
5	1609470159263	46445932
8	1609470159263	45310055
4	1609470159264	44977740
3	1609470159297	31009101
4	1609470159297	32581904
2	1609470159297	30997109
8	1609470159297	32537394
7	1609470159298	33741864
6	1609470159298	32651307
1	1609470159299	32893291
9	1609470159299	33301060
5	1609470159299	34823342
10	1609470159300	36394331
6	1609470159329	31215969
9	1609470159329	29814217
3	1609470159329	31268844
5	1609470159330	30170642
1	1609470159330	30650637
7	1609470159330	32232185
2	1609470159332	34652465
8	1609470159333	35974206
10	1609470159333	32932940
4	1609470159333	36241638
5	1609470159363	31712232
3	1609470159363	31552353
7	1609470159363	32943591
4	1609470159363	29299727
8	1609470159363	29088177
1	1609470159363	33141627
9	1609470159363	32227893
2	1609470159363	30840042
10	1609470159363	29747936
6	1609470159363	33434797
4	1609470159389	23429030
7	1609470159389	23712614
9	1609470159390	24838834
10	1609470159390	25588365
1	1609470159392	27068847
5	1609470159393	28072421
8	1609470159393	27490297
2	1609470159393	27720315
3	1609470159393	26918959
6	1609470159397	32693701
2	1609470159420	21941837
7	1609470159421	31594797
8	1609470159421	22512569
4	1609470159421	32288569
5	1609470159421	23853007
1	1609470159421	28976851
6	1609470159421	23258092
9	1609470159421	30694204
10	1609470159421	23649046
3	1609470159424	25354727
3	1609470159450	26734890
2	1609470159450	28254854
9	1609470159451	25226460
6	1609470159451	25159352
1	1609470159451	25085995
5	1609470159451	25372394
7	1609470159451	28454130
4	1609470159451	24297280
8	1609470159452	24822305
10	1609470159453	28560330
8	1609470159478	26700199
3	1609470159478	27421005
5	1609470159479	26771738
10	1609470159479	25591556
4	1609470159480	28834296
2	1609470159480	29554799
7	1609470159481	29280071
6	1609470159481	28546160
9	1609470159481	30588938
1	1609470159481	29300469
3	1609470159506	26988201
2	1609470159506	25976359
10	1609470159506	26828732
4	1609470159506	26415617
9	1609470159506	25143762
1	1609470159508	26531005
5	1609470159508	29489276
8	1609470159509	29928845
6	1609470159510	29243250
7	1609470159511	30853397
4	1609470159539	30648820
3	1609470159540	33117343
5	1609470159540	31007998
7	1609470159540	28300613
1	1609470159540	31824216
9	1609470159540	33277223
10	1609470159541	31686544
2	1609470159541	31479234
8	1609470159541	31443831
6	1609470159541	31071921
6	1609470159569	27779784
10	1609470159569	28427210
8	1609470159569	27936993
3	1609470159570	30382068
9	1609470159570	30077016
7	1609470159572	31921831
2	1609470159574	32752762
4	1609470159576	36396520
1	1609470159576	36446555
5	1609470159577	37005556
5	1609470159597	19687496
6	1609470159597	27632190
8	1609470159597	27499829
2	1609470159597	23074101
3	1609470159598	27990470
9	1609470159598	27718362
7	1609470159598	26005767
10	1609470159599	29355288
4	1609470159601	25180788
1	1609470159605	22201928
3	1609470159628	21740484
4	1609470159628	25943961
8	1609470159628	26654325
9	1609470159629	23221921
5	1609470159629	32332527
7	1609470159629	23854638
6	1609470159633	36249901
2	1609470159633	31428182
1	1609470159633	26151933
10	1609470159633	27985002
3	1609470159657	29392001
7	1609470159657	27597040
9	1609470159657	28231794
6	1609470159658	24837597
1	1609470159659	24094687
2	1609470159659	25453924
5	1609470159660	30436839
8	1609470159660	31674940
10	1609470159660	25733396
4	1609470159660	31828299
2	1609470159686	26674180
6	1609470159686	27134114
7	1609470159687	29666677
10	1609470159688	27644253
8	1609470159688	27751595
4	1609470159688	27852445
3	1609470159688	30197037
9	1609470159688	30594268
1	1609470159688	29513551
5	1609470159688	28578846
3	1609470159716	23125128
5	1609470159716	26016302
9	1609470159716	24279567
1	1609470159717	24367756
4	1609470159717	23979318
8	1609470159717	28042493
7	1609470159718	30338742
10	1609470159719	30142621
2	1609470159719	33090698
6	1609470159719	33153969
1	1609470159747	29998695
6	1609470159747	27509079
7	1609470159747	29118185
5	1609470159747	30645691
3	1609470159747	31029082
2	1609470159747	27504429
10	1609470159747	28000394
4	1609470159750	32864496
8	1609470159750	32646901
9	1609470159750	33464976
4	1609470159778	28198146
8	1609470159778	28245112
10	1609470159778	30446403
5	1609470159779	28843895
2	1609470159781	32557297
7	1609470159781	32772980
6	1609470159781	33180206
3	1609470159782	33197293
9	1609470159782	31949996
1	1609470159784	36914154
1	1609470159806	20988264
9	1609470159806	23720570
7	1609470159806	22952975
3	1609470159806	23968390
8	1609470159806	27569471
2	1609470159806	24715453
5	1609470159806	27201774
4	1609470159807	27620068
6	1609470159808	26209095
10	1609470159809	30148377
6	1609470159835	27465278
5	1609470159835	29189431
1	1609470159836	29946308
9	1609470159836	29429002
10	1609470159836	26510850
4	1609470159836	28328600
7	1609470159836	29622637
2	1609470159837	30142980
8	1609470159837	31281668
3	1609470159838	31567035
2	1609470159862	25899314
6	1609470159863	27233444
10	1609470159863	26271514
8	1609470159863	25520669
4	1609470159863	27062428
5	1609470159864	28192619
1	1609470159864	27824333
9	1609470159864	26596638
3	1609470159865	26901211
7	1609470159866	27958621
8	1609470159893	29597542
4	1609470159893	29278294
5	1609470159893	28780969
1	1609470159893	28885724
2	1609470159893	30306555
6	1609470159893	30155916
3	1609470159893	28475324
7	1609470159893	27559208
10	1609470159895	32215317
9	1609470159895	31091284
5	1609470159958	64906867
1	1609470159958	63944812
9	1609470159958	62256744
7	1609470159960	66047915
8	1609470159960	67529347
3	1609470159960	66559903
6	1609470159961	66705049
10	1609470159961	65908189
4	1609470159961	67464550
2	1609470159962	67502808
6	1609470159986	25425089
10	1609470159987	25539779
7	1609470159987	26908778
3	1609470159987	26527295
9	1609470159987	29227240
8	1609470159987	26755989
4	1609470159987	25886490
2	1609470159987	25292154
5	1609470159987	29073325
1	1609470159987	29651969
10	1609470160012	25467616
3	1609470160012	23657936
6	1609470160012	25933809
9	1609470160013	23599330
4	1609470160013	24814302
8	1609470160013	24762524
1	1609470160013	25716638
7	1609470160013	25882630
2	1609470160014	26109009
5	1609470160015	26680283
2	1609470160037	22356986
10	1609470160037	24757674
6	1609470160037	24598468
3	1609470160038	25144342
7	1609470160038	23527363
4	1609470160038	25007623
1	1609470160039	25228995
9	1609470160039	26216162
5	1609470160039	24384293
8	1609470160040	26366612
8	1609470160066	25597415
5	1609470160066	26736792
1	1609470160066	27138779
3	1609470160066	28271619
2	1609470160066	29277646
7	1609470160066	28030356
9	1609470160066	27250884
10	1609470160067	29887844
6	1609470160068	30927486
4	1609470160068	29974059
5	1609470160094	27803710
3	1609470160094	27731235
6	1609470160094	25610802
4	1609470160094	25421026
2	1609470160094	27979332
10	1609470160094	27334059
8	1609470160094	28615423
1	1609470160095	28680912
7	1609470160096	29489314
9	1609470160096	29837359
5	1609470160176	82182743
1	1609470160176	81428591
4	1609470160176	81412371
3	1609470160176	82176835
6	1609470160176	82407830
2	1609470160176	81904231
8	1609470160177	82141134
7	1609470160177	81377351
9	1609470160179	82701988
10	1609470160180	85173395
4	1609470160205	28343175
6	1609470160206	29607678
2	1609470160206	29559016
10	1609470160206	25997512
3	1609470160206	30162488
7	1609470160207	29730147
1	1609470160207	31101521
9	1609470160207	28505961
5	1609470160208	31573666
8	1609470160208	31028746
8	1609470160234	26076236
10	1609470160234	27452226
1	1609470160235	27510293
9	1609470160235	27495503
4	1609470160235	30571676
7	1609470160235	28448323
5	1609470160235	26286729
6	1609470160236	29848039
2	1609470160236	29613229
3	1609470160237	30821041
3	1609470160258	20847835
1	1609470160258	23755648
7	1609470160259	23130509
8	1609470160259	24737088
6	1609470160259	22928735
9	1609470160259	24190404
4	1609470160259	24107901
10	1609470160259	25345981
2	1609470160260	23772420
5	1609470160260	24562715
3	1609470160285	26998914
10	1609470160286	25966257
6	1609470160286	26582583
5	1609470160286	25539762
7	1609470160286	25963689
2	1609470160286	25858648
4	1609470160286	26677180
8	1609470160286	23478635
1	1609470160288	28866397
9	1609470160288	29062702
5	1609470160309	22274494
9	1609470160309	20738433
3	1609470160309	23537022
7	1609470160309	22532730
1	1609470160309	21470645
4	1609470160309	23085600
8	1609470160309	23063508
10	1609470160309	23796781
2	1609470160310	23479108
6	1609470160310	23960422
5	1609470160336	26912731
1	1609470160336	24956707
8	1609470160336	25171799
7	1609470160336	24805086
4	1609470160336	25168593
3	1609470160336	26016990
9	1609470160337	26671689
2	1609470160337	26164062
6	1609470160338	27708722
10	1609470160338	27338885
9	1609470160354	17147823
4	1609470160354	17842250
5	1609470160354	18286583
7	1609470160354	17840732
3	1609470160354	17127867
10	1609470160354	15964250
2	1609470160355	17730978
6	1609470160355	16632780
8	1609470160355	18745174
1	1609470160356	19425173
2	1609470160378	23347700
7	1609470160378	23000641
3	1609470160378	23970370
8	1609470160378	22848158
4	1609470160378	22930420
10	1609470160378	24035486
6	1609470160379	24015212
5	1609470160379	23955298
1	1609470160379	23702011
9	1609470160380	25329123
2	1609470160405	27204552
1	1609470160406	26293950
9	1609470160406	26190512
10	1609470160406	27312048
4	1609470160407	28156539
5	1609470160407	27220276
7	1609470160407	28123519
6	1609470160407	27669194
8	1609470160407	28098322
3	1609470160407	28572239
6	1609470160433	25031578
2	1609470160433	25681710
1	1609470160433	23770818
9	1609470160433	24063306
10	1609470160433	24447651
5	1609470160433	25043868
3	1609470160433	25924900
8	1609470160433	25959775
4	1609470160434	25450272
7	1609470160435	27503911
2	1609470160459	25941562
10	1609470160459	22259141
1	1609470160459	24769218
3	1609470160459	22603947
8	1609470160459	22683007
4	1609470160459	23334076
6	1609470160459	26637214
5	1609470160460	23112713
7	1609470160460	24752564
9	1609470160461	23969607
1	1609470160486	26526202
9	1609470160486	25106319
2	1609470160486	27422838
7	1609470160486	25142054
4	1609470160486	25569226
6	1609470160487	27329404
5	1609470160487	27221093
10	1609470160487	28093699
8	1609470160489	28987716
3	1609470160489	29566217
3	1609470160519	29917021
8	1609470160519	30055490
1	1609470160519	33692774
6	1609470160519	32851501
10	1609470160520	32419975
2	1609470160520	33314244
4	1609470160520	33426808
7	1609470160520	32245177
5	1609470160521	33736636
9	1609470160521	34386196
8	1609470160548	28393969
4	1609470160548	28226244
5	1609470160549	27918896
7	1609470160549	28985499
1	1609470160549	27453190
2	1609470160551	31166477
6	1609470160551	29603023
9	1609470160551	30612502
3	1609470160552	32794232
10	1609470160553	31364376
2	1609470160581	29902196
3	1609470160581	22789479
8	1609470160584	32636443
9	1609470160584	27029713
7	1609470160584	35165519
10	1609470160585	27586030
4	1609470160585	36534417
5	1609470160587	37937018
6	1609470160587	36039585
1	1609470160588	36120396
7	1609470160613	29079311
8	1609470160614	29933097
6	1609470160614	26371145
4	1609470160614	28957089
10	1609470160614	29225041
3	1609470160614	32541306
5	1609470160614	27147055
1	1609470160614	26530884
2	1609470160614	33109349
9	1609470160614	30655970
2	1609470160641	26547333
6	1609470160641	26897554
3	1609470160641	27374980
9	1609470160641	26865420
1	1609470160641	27249522
7	1609470160641	27899366
8	1609470160642	27934177
10	1609470160643	29086755
4	1609470160643	29024432
5	1609470160643	29289272
4	1609470160673	30316115
6	1609470160674	32407335
8	1609470160674	31698656
7	1609470160674	30474504
1	1609470160674	32353764
5	1609470160674	30957587
10	1609470160674	31487134
3	1609470160675	33345296
9	1609470160675	32636974
2	1609470160675	33994915
5	1609470160701	26729781
6	1609470160701	27467976
8	1609470160701	27135295
3	1609470160701	26490428
9	1609470160701	26243552
7	1609470160701	26813171
1	1609470160702	26994505
4	1609470160702	28191219
10	1609470160702	27100411
2	1609470160703	27810013
5	1609470160728	26287971
2	1609470160728	24616784
6	1609470160728	26414657
1	1609470160728	25511054
4	1609470160728	26031850
10	1609470160728	25938435
9	1609470160728	26097579
8	1609470160728	26264173
3	1609470160728	26668484
7	1609470160729	26276529
1	1609470160761	32919941
6	1609470160761	31485772
10	1609470160761	32231833
4	1609470160762	32451387
5	1609470160762	33378416
2	1609470160762	34446850
7	1609470160762	31575882
3	1609470160762	34229876
9	1609470160762	33557107
8	1609470160763	33830035
1	1609470160793	32018724
3	1609470160793	30288600
2	1609470160793	30088781
4	1609470160793	31347682
8	1609470160793	30636322
9	1609470160794	31690933
7	1609470160794	31350698
6	1609470160794	33082530
10	1609470160794	33023639
5	1609470160797	33633666
10	1609470160841	46726321
7	1609470160841	47062892
9	1609470160841	47139284
5	1609470160841	44335039
4	1609470160841	48225454
8	1609470160842	49088660
6	1609470160842	48171619
1	1609470160843	49569753
2	1609470160843	49594158
3	1609470160846	52355050
3	1609470160866	20150446
7	1609470160866	24830873
1	1609470160866	23520799
9	1609470160866	24206891
2	1609470160866	23447736
8	1609470160866	23819038
4	1609470160867	25378839
10	1609470160868	26397473
5	1609470160868	26294294
6	1609470160868	25205333
4	1609470160898	31151562
7	1609470160899	32573943
6	1609470160899	31517859
5	1609470160901	33195492
9	1609470160902	34814948
8	1609470160902	35095441
1	1609470160902	35771282
3	1609470160902	36228823
10	1609470160902	34816624
2	1609470160903	36651024
5	1609470160928	25844372
10	1609470160928	25618420
4	1609470160928	29739811
7	1609470160929	29746416
2	1609470160929	25292966
3	1609470160929	26340940
6	1609470160929	29811159
1	1609470160929	27096409
8	1609470160929	27514499
9	1609470160930	27965029
2	1609470160956	26910070
9	1609470160956	26100507
5	1609470160956	27461694
6	1609470160956	26314967
4	1609470160956	27498736
8	1609470160956	26152923
3	1609470160956	26993669
7	1609470160956	27266877
1	1609470160957	27116111
10	1609470160957	28233054
9	1609470160980	24364193
5	1609470160982	25047886
10	1609470160982	24802836
8	1609470160982	26550164
2	1609470160982	26738791
7	1609470160983	24714766
1	1609470160983	25252489
3	1609470160983	24939436
4	1609470160983	27164980
6	1609470160983	24917948
1	1609470161012	28978310
2	1609470161012	23943367
10	1609470161012	28950485
8	1609470161012	29658706
7	1609470161012	29386572
6	1609470161012	28855391
5	1609470161012	29869348
4	1609470161012	28838775
3	1609470161013	24986519
9	1609470161015	34806181
5	1609470161040	26222685
4	1609470161040	26138739
8	1609470161040	25886367
6	1609470161040	26288844
2	1609470161040	28042227
9	1609470161041	25363107
10	1609470161041	25592849
7	1609470161041	26408990
1	1609470161041	29070456
3	1609470161041	28679159
4	1609470161071	31015573
2	1609470161071	30814036
8	1609470161071	28644652
9	1609470161072	30966135
10	1609470161072	30933376
7	1609470161072	30852425
5	1609470161072	29306473
3	1609470161072	30544501
6	1609470161072	31599258
1	1609470161072	29580037
10	1609470161101	28374174
5	1609470161101	28143284
9	1609470161101	29202989
6	1609470161101	29327988
4	1609470161102	30294165
3	1609470161102	29623157
7	1609470161102	28575018
1	1609470161102	29486703
8	1609470161102	30893666
2	1609470161102	30997798
2	1609470161141	38057391
6	1609470161141	39977802
3	1609470161141	39796916
9	1609470161142	40225547
5	1609470161142	38790096
10	1609470161142	41521614
4	1609470161143	41376546
8	1609470161143	39947864
7	1609470161144	41970290
1	1609470161144	42365470
5	1609470161170	25917913
3	1609470161170	28319219
4	1609470161170	25947767
2	1609470161170	28864845
7	1609470161170	25136857
6	1609470161170	28661139
1	1609470161170	25647610
9	1609470161170	28652494
8	1609470161170	26242953
10	1609470161170	25968219
7	1609470161198	26855874
8	1609470161198	27019707
2	1609470161199	28545434
4	1609470161199	28784458
1	1609470161199	27568971
10	1609470161199	27958914
9	1609470161200	28871363
5	1609470161200	29679391
6	1609470161200	30078369
3	1609470161200	29325379
5	1609470161229	29312976
2	1609470161229	30192563
10	1609470161229	29943246
6	1609470161229	28716823
4	1609470161229	30174658
1	1609470161229	30031619
8	1609470161229	30689105
3	1609470161229	28734304
7	1609470161229	30658000
9	1609470161231	31198230
8	1609470161256	25179699
4	1609470161257	25385474
3	1609470161257	27842090
7	1609470161257	24588560
6	1609470161258	25562818
2	1609470161258	27137626
1	1609470161258	26674559
5	1609470161259	29493925
9	1609470161259	27851019
10	1609470161259	26709504
8	1609470161286	29568467
7	1609470161286	29038751
3	1609470161286	29162885
4	1609470161287	29689434
5	1609470161288	28867316
1	1609470161288	29727040
9	1609470161288	28620571
10	1609470161289	30081440
6	1609470161290	32368724
2	1609470161290	32333360
6	1609470161318	27470104
10	1609470161318	28830632
9	1609470161318	30180642
5	1609470161318	30572328
2	1609470161318	27852646
1	1609470161319	30624138
4	1609470161319	31945310
8	1609470161319	32906147
3	1609470161319	32662706
7	1609470161321	33860377
2	1609470161345	25533034
10	1609470161345	26808844
6	1609470161345	27144155
5	1609470161345	25161876
4	1609470161345	25143329
8	1609470161345	26243296
1	1609470161345	26365678
9	1609470161345	26686038
3	1609470161346	26344962
7	1609470161346	24633368
7	1609470161366	20201430
4	1609470161366	20555925
3	1609470161366	19467244
5	1609470161366	20742875
8	1609470161366	20633023
9	1609470161366	19360591
6	1609470161367	19651582
2	1609470161367	21431870
1	1609470161367	20991128
10	1609470161367	20467450
1	1609470161387	20467943
4	1609470161387	21261230
8	1609470161387	21320110
6	1609470161387	20749359
5	1609470161387	21171255
9	1609470161388	21574441
10	1609470161388	21657353
2	1609470161389	22571780
7	1609470161390	24337439
3	1609470161393	26752140
8	1609470161415	27491824
1	1609470161415	27830501
4	1609470161415	27196312
5	1609470161415	27950544
9	1609470161415	27613007
6	1609470161416	27901247
10	1609470161416	26998290
3	1609470161417	24586734
7	1609470161417	27124686
2	1609470161418	28616086
3	1609470161436	17677652
7	1609470161436	18371957
8	1609470161437	21088222
1	1609470161437	20679460
9	1609470161437	21253474
10	1609470161438	20987709
5	1609470161438	21968837
4	1609470161438	22051550
2	1609470161438	20197005
6	1609470161439	22253632
2	1609470161463	24454522
10	1609470161463	25167351
3	1609470161463	26873080
5	1609470161463	25132547
7	1609470161463	26388931
8	1609470161464	26338231
1	1609470161464	26669833
9	1609470161464	26926571
6	1609470161464	25351493
4	1609470161464	26085610
7	1609470161488	24775126
3	1609470161489	25549904
8	1609470161489	24983469
2	1609470161489	25737024
9	1609470161489	24631641
4	1609470161489	24209921
10	1609470161489	25749090
5	1609470161489	25590984
1	1609470161489	24906087
6	1609470161489	24614442
2	1609470161516	25172102
7	1609470161518	29384014
9	1609470161518	27460062
5	1609470161518	27936825
10	1609470161518	28165108
6	1609470161518	28925220
1	1609470161518	28745294
8	1609470161519	29779911
4	1609470161519	28647431
3	1609470161519	28821885
2	1609470161545	29789924
3	1609470161546	26575133
6	1609470161546	27181561
7	1609470161546	28010173
10	1609470161546	27687199
5	1609470161546	28126572
4	1609470161546	27095923
8	1609470161546	27270057
1	1609470161546	27802871
9	1609470161546	28447394
2	1609470161577	31979041
1	1609470161578	30242831
3	1609470161579	32930140
6	1609470161579	31954329
7	1609470161579	31969233
4	1609470161579	29298844
8	1609470161580	29721743
10	1609470161580	29135240
5	1609470161580	29345621
9	1609470161580	32416041
5	1609470161606	25531703
1	1609470161606	27855220
7	1609470161606	26614328
3	1609470161606	27346147
9	1609470161606	25963294
4	1609470161606	26930790
8	1609470161606	26636655
6	1609470161607	27752576
2	1609470161608	29977286
10	1609470161608	27500602
10	1609470161627	19776164
5	1609470161628	21913364
4	1609470161628	21353896
2	1609470161628	20170436
6	1609470161628	21429482
8	1609470161629	21706742
3	1609470161629	22699668
7	1609470161629	22911001
9	1609470161629	23225724
1	1609470161629	23743480
3	1609470161652	23500762
7	1609470161652	23581157
6	1609470161653	24257649
1	1609470161653	23108850
10	1609470161653	25135644
5	1609470161653	24900732
4	1609470161653	24671665
2	1609470161653	24587176
9	1609470161653	23332689
8	1609470161653	24163596
7	1609470161675	22423186
6	1609470161675	22071761
10	1609470161675	22231705
3	1609470161676	23744234
4	1609470161676	22489923
8	1609470161676	22729139
5	1609470161676	23617458
2	1609470161677	23287067
9	1609470161677	24003218
1	1609470161677	24796988
10	1609470161703	26594805
5	1609470161703	26573537
3	1609470161703	25534149
4	1609470161704	25862286
2	1609470161704	26651444
9	1609470161704	25373324
8	1609470161704	26170256
7	1609470161704	29014377
1	1609470161703	25730011
6	1609470161704	29166503
7	1609470161727	21818417
4	1609470161727	23499288
5	1609470161727	23191232
1	1609470161727	23076514
3	1609470161728	23935576
2	1609470161729	23716833
6	1609470161729	23765165
8	1609470161729	24322146
9	1609470161729	24252052
10	1609470161729	25815857
7	1609470161753	25518401
8	1609470161753	23807199
5	1609470161753	25295348
9	1609470161753	24056002
1	1609470161753	24884686
4	1609470161753	25836312
3	1609470161753	25322268
10	1609470161753	23808908
2	1609470161754	25573498
6	1609470161754	25537329
7	1609470161777	24461998
2	1609470161777	21321989
9	1609470161777	22711819
3	1609470161777	23015362
6	1609470161777	21168923
5	1609470161778	21756329
1	1609470161778	22998233
10	1609470161778	21169941
8	1609470161778	24863688
4	1609470161778	24761528
7	1609470161806	28994231
1	1609470161806	27335375
5	1609470161807	27070007
4	1609470161807	27975097
9	1609470161807	29159576
8	1609470161807	27661303
6	1609470161807	26852886
3	1609470161807	28350372
10	1609470161807	27500973
2	1609470161807	29534231
3	1609470161835	26349147
10	1609470161835	26791698
2	1609470161835	27840561
6	1609470161835	26577069
4	1609470161836	27849835
8	1609470161836	27487077
5	1609470161837	30007408
9	1609470161837	28419295
1	1609470161839	32104528
7	1609470161839	32956289
3	1609470161864	28929370
10	1609470161864	28858610
4	1609470161864	28091182
1	1609470161864	25548519
5	1609470161864	27077354
2	1609470161864	27925688
6	1609470161864	28662295
8	1609470161865	28260136
9	1609470161865	27836686
7	1609470161865	26228355
4	1609470161885	17428539
8	1609470161885	20469114
3	1609470161886	21917603
7	1609470161886	17383003
9	1609470161886	17681128
5	1609470161886	18946841
1	1609470161886	18940676
6	1609470161887	21972961
10	1609470161887	22549793
2	1609470161887	21836130
6	1609470161907	20178002
10	1609470161907	20032311
2	1609470161907	20050706
8	1609470161907	20515971
4	1609470161907	21729371
9	1609470161907	20970135
1	1609470161908	20327498
5	1609470161908	20279537
3	1609470161908	21802570
7	1609470161908	21476711
3	1609470161934	26373955
1	1609470161934	25832333
5	1609470161934	26170550
7	1609470161934	26470964
9	1609470161934	26577704
6	1609470161934	27359832
10	1609470161934	26567162
2	1609470161935	27789860
8	1609470161935	27794955
4	1609470161935	26938015
10	1609470161955	19784693
2	1609470161956	20597565
6	1609470161956	19848447
3	1609470161956	21653132
4	1609470161956	20356081
5	1609470161956	22044794
8	1609470161956	20948964
7	1609470161956	20850910
9	1609470161956	21427561
1	1609470161957	23066354
8	1609470161975	18311182
7	1609470161975	17730496
3	1609470161975	18751021
9	1609470161975	17956626
2	1609470161975	19282527
4	1609470161975	18821351
